graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,208,10,6.093973785638809,0.8444444444444444,0.4789736324949351,0.9222222222222223,0.030864197530864196,0.0021595382792493215,0.07035002769835287,3.106395261796267e-05,0.0027760349655688455,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.985692888498306,0.8611111111111112,0.5410574152717147,0.9305555555555556,0.027777777777777776,0.0021595382792493215,0.07035001681377696,1.9999659945857645e-05,0.002817281710572198,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-1.0884575907255112e-08,1.0884575907255112e-08,-1.1064292672105028e-05,1.1064292672105028e-05,4.12467450033524e-05,4.12467450033524e-05
pems-bay,pems-bay,original,209,8,6.15056774020195,1.0,0.7039012582988665,1.0,0.024691358024691357,0.0,0.065158493605239,4.500305066041364e-06,0.002903078020250478,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,6.15056774020195,1.0,0.7039012582988665,1.0,0.024691358024691357,0.0,0.06515848426785883,3.602269011689844e-06,0.002950796098411963,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-9.337380160734376e-09,9.337380160734376e-09,-8.980360543515202e-07,8.980360543515202e-07,4.7718078161485076e-05,4.7718078161485076e-05
pems-bay,pems-bay,original,21,10,4.775370329618454,0.6888888888888889,0.33293779413179087,0.8444444444444444,0.030864197530864196,0.0,0.05625019849701949,2.906355976276405e-08,0.002964984631763196,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,4.775370329618454,0.6888888888888889,0.33293779413179087,0.8444444444444444,0.030864197530864196,0.0,0.05625019153827166,3.57980915889657e-08,0.0029667857835024574,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.958747827967571e-09,6.958747827967571e-09,6.7345318262016474e-09,6.7345318262016474e-09,1.8011517392614064e-06,1.8011517392614064e-06
pems-bay,pems-bay,original,210,7,4.479490399360657,1.0,0.6125527931580622,1.0,0.021604938271604937,0.0,0.06551774361395639,1.3131011591350772e-05,0.0022108509760506716,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,4.479490399360657,1.0,0.6125527931580622,1.0,0.021604938271604937,0.0,0.0655177341733295,8.10164405812052e-06,0.0022669702597044594,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-9.44062689134384e-09,9.44062689134384e-09,-5.029367533230252e-06,5.029367533230252e-06,5.611928365378783e-05,5.611928365378783e-05
pems-bay,pems-bay,original,211,10,6.089852407574654,0.8,0.49507181933166977,0.9,0.030864197530864196,0.03694148224591981,0.05711851691622227,3.0678402967947676e-08,0.003003321626076765,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,6.089852407574654,0.7777777777777778,0.4881543390517698,0.8888888888888888,0.030864197530864196,0.03694148224591981,0.05711850974097579,2.285043221016749e-08,0.003020772621957284,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-7.175246480306541e-09,7.175246480306541e-09,-7.827970757780185e-09,7.827970757780185e-09,1.7450995880519127e-05,1.7450995880519127e-05
pems-bay,pems-bay,original,212,9,3.652268297970295,0.5555555555555556,0.23831149476181787,0.763888888888889,0.027777777777777776,0.040744562932385424,0.0640619775027695,4.873579043297116e-07,0.0022799524727913,10,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,3.5466113090515137,0.5714285714285714,0.2658075657334539,0.7857142857142857,0.024691358024691357,0.040744562932385424,0.06406196847701216,3.331611012775948e-07,0.0022695912673035643,10,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-9.025757335967555e-09,9.025757335967555e-09,-1.5419680305211676e-07,1.5419680305211676e-07,-1.0361205487735732e-05,1.0361205487735732e-05
pems-bay,pems-bay,original,213,11,7.017418809235096,0.7818181818181819,0.48150514902508246,0.8909090909090909,0.033950617283950615,0.0,0.055535342776011125,1.9850803039507238e-08,0.003351741379692517,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,11,7.017418809235096,0.7636363636363637,0.47657766642017974,0.8818181818181818,0.033950617283950615,0.0,0.05553533599300992,1.483616637872852e-08,0.0033685074578305232,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.783001202381733e-09,6.783001202381733e-09,-5.014636660778719e-09,5.014636660778719e-09,1.6766078138006138e-05,1.6766078138006138e-05
pems-bay,pems-bay,original,214,13,6.825957089662552,0.6794871794871795,0.3755652819883957,0.8397435897435898,0.040123456790123455,0.010281695524213583,0.05392071731622273,5.068320855500005e-09,0.0032401841458622274,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,6.825957089662552,0.6666666666666666,0.3711314108205636,0.8333333333333334,0.040123456790123455,0.010281695524213583,0.053920710921903654,3.8334958295199175e-09,0.0032554942186099186,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.394319074232158e-09,6.394319074232158e-09,-1.2348250259800875e-09,1.2348250259800875e-09,1.5310072747691267e-05,1.5310072747691267e-05
pems-bay,pems-bay,original,215,8,4.577450305223465,0.7142857142857143,0.40793989323521146,0.8571428571428571,0.024691358024691357,0.00624928333906662,0.07576082684761926,9.2306420585923e-06,0.002708177044455108,10,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.577450305223465,0.6785714285714286,0.3946497085736466,0.8333333333333333,0.024691358024691357,0.00624928333906662,0.0757608142243347,7.693247065224237e-06,0.0027623365208367286,10,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.2623284556534387e-08,1.2623284556534387e-08,-1.5373949933680636e-06,1.5373949933680636e-06,5.415947638162059e-05,5.415947638162059e-05
pems-bay,pems-bay,original,216,10,5.740141525864601,0.7111111111111111,0.3996090070565528,0.8518518518518519,0.030864197530864196,3.8221916446890644e-05,0.053922666524089835,6.1549110886518175e-09,0.0028070604654153813,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,5.740141525864601,0.7111111111111111,0.3996090070565528,0.8518518518518519,0.030864197530864196,3.8221916446890644e-05,0.05392266012930845,4.464210291767424e-09,0.0028264620504833845,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-6.394781384977399e-09,6.394781384977399e-09,-1.6907007968843934e-09,1.6907007968843934e-09,1.9401585068003213e-05,1.9401585068003213e-05
pems-bay,pems-bay,original,217,26,12.481579780578613,0.38153846153846155,0.18327569422867493,0.6312820512820501,0.08024691358024691,0.21553338684401635,0.09102912184309249,0.0002230575837764724,0.0051244167225246336,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,19,11.062823697924614,0.38011695906432746,0.21663578791791985,0.6423001949317746,0.05864197530864197,0.21553338684401635,0.09102910361909475,0.0001769740147256623,0.004737040327450842,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.0,0.0,-1.822399774142891e-08,1.822399774142891e-08,-4.6083569050810094e-05,4.6083569050810094e-05,-0.00038737639507379143,0.00038737639507379143
pems-bay,pems-bay,original,218,19,9.733825460076332,0.49707602339181284,0.2703934944083063,0.724171539961014,0.05864197530864197,0.07229675495929365,0.07101941686616003,4.6814499201819894e-07,0.004006427347193741,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,9.469520434737206,0.5220588235294118,0.3056984479233845,0.7389705882352945,0.05246913580246913,0.07229675495929365,0.07101940577346255,3.4253368916423495e-07,0.003947901092310867,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-1.1092697482784075e-08,1.1092697482784075e-08,-1.25611302853964e-07,1.25611302853964e-07,-5.852625488287407e-05,5.852625488287407e-05
pems-bay,pems-bay,original,219,22,10.4527048766613,0.4675324675324675,0.23888350011143977,0.7204184704184706,0.06790123456790123,0.10983067691014027,0.07816122750228713,2.7643599472358265e-06,0.004182447818176749,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,19,9.905572213232517,0.49122807017543857,0.27343490590833236,0.7295321637426899,0.05864197530864197,0.10983067691014027,0.07816121406641999,2.228077698265792e-06,0.004031868155792085,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-1.3435867141087243e-08,1.3435867141087243e-08,-5.362822489700347e-07,5.362822489700347e-07,-0.00015057966238466412,0.00015057966238466412
pems-bay,pems-bay,original,22,6,1.5084859058260918,0.6666666666666666,0.22345668950885986,0.6666666666666666,0.018518518518518517,0.006058173756832167,0.044190333403629045,3.746107157009995e-12,0.0016747335063281548,3,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,6,1.5084859058260918,0.6666666666666666,0.22345668950885986,0.6666666666666666,0.018518518518518517,0.006058173756832167,0.04419018762899635,2.9550404301611084e-12,0.001676402747305961,3,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.4577463269827007e-07,1.4577463269827007e-07,-7.910667268488863e-13,7.910667268488863e-13,1.6692409778062186e-06,1.6692409778062186e-06
pems-bay,pems-bay,original,220,15,8.391845688223839,0.6666666666666666,0.380712843953246,0.8333333333333334,0.046296296296296294,0.0007835492871612582,0.06781177702549973,1.0126376862266315e-07,0.0035536837580714092,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,8.391845688223839,0.638095238095238,0.3720815190388788,0.819047619047619,0.046296296296296294,0.0007835492871612582,0.06781176691219207,7.890259221452235e-08,0.003589959752836345,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.0113307663539572e-08,1.0113307663539572e-08,-2.23611764081408e-08,2.23611764081408e-08,3.62759947649359e-05,3.62759947649359e-05
pems-bay,pems-bay,original,221,22,10.539804093539715,0.43722943722943725,0.23559400037906586,0.6911976911976908,0.06790123456790123,0.15795206971677558,0.07474305916989894,1.1629037861213054e-06,0.00423772458041703,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,22,10.539804093539715,0.4199134199134199,0.2295112024282,0.67099567099567,0.06790123456790123,0.15795206971677558,0.07474304688349752,9.527479264906175e-07,0.004279315877694555,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.2286401424033144e-08,1.2286401424033144e-08,-2.101558596306879e-07,2.101558596306879e-07,4.159129727752432e-05,4.159129727752432e-05
pems-bay,pems-bay,original,222,17,8.485819689929485,0.5955882352941176,0.3121351072962452,0.7977941176470589,0.05246913580246913,0.0003439972480220158,0.06704400532340345,9.592334169863281e-08,0.003643130627753428,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,8.485819689929485,0.5735294117647058,0.30516660087585107,0.7867647058823529,0.05246913580246913,0.0003439972480220158,0.0670439954378071,7.580440351904014e-08,0.0036795619906345805,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-9.885596341518976e-09,9.885596341518976e-09,-2.0118938179592673e-08,2.0118938179592673e-08,3.643136288115261e-05,3.643136288115261e-05
pems-bay,pems-bay,original,223,16,9.245429426431656,0.7416666666666667,0.4226086946621906,0.8708333333333333,0.04938271604938271,0.00886748461567863,0.070813738065257,8.439184649332731e-07,0.003690347509439441,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,9.117802888154984,0.7619047619047619,0.4539697920799226,0.8809523809523809,0.046296296296296294,0.00886748461567863,0.0708137270367174,6.777997723502994e-07,0.0036743685429516,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-1.1028539595447917e-08,1.1028539595447917e-08,-1.6611869258297374e-07,1.6611869258297374e-07,-1.5978966487840973e-05,1.5978966487840973e-05
pems-bay,pems-bay,original,224,10,5.848711729049683,0.8222222222222222,0.4456946483681732,0.9111111111111111,0.030864197530864196,0.0,0.06260742800709672,1.8671509145213766e-08,0.0028211676569562445,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.735180005431175,0.8611111111111112,0.5068070432505314,0.9305555555555556,0.027777777777777776,0.0,0.06260741938655222,1.4260408408655068e-08,0.002804126422950591,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-8.62054450045946e-09,8.62054450045946e-09,-4.411100736558698e-09,4.411100736558698e-09,-1.7041234005653588e-05,1.7041234005653588e-05
pems-bay,pems-bay,original,225,10,6.187405809760094,0.9111111111111111,0.5450885027841558,0.9555555555555556,0.030864197530864196,0.0016435424072162976,0.06107994693682395,1.7661470862775904e-07,0.002742124709268548,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,6.187405809760094,0.9111111111111111,0.5450885027841558,0.9555555555555556,0.030864197530864196,0.0016435424072162976,0.06107993873179198,1.557038982107378e-07,0.002758637334232258,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-8.205031966357357e-09,8.205031966357357e-09,-2.0910810417021233e-08,2.0910810417021233e-08,1.6512624963710334e-05,1.6512624963710334e-05
pems-bay,pems-bay,original,226,23,11.31407979875803,0.6284584980237155,0.3041745252815503,0.8142292490118577,0.07098765432098765,0.08917173107059587,0.09000611663275584,0.0001220888522715838,0.004280138374141727,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,10.45375682413578,0.5882352941176471,0.3743611696199444,0.7941176470588235,0.05246913580246913,0.08917173107059587,0.09000609881606698,8.681148001970341e-05,0.004132392971960781,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-1.7816688860361474e-08,1.7816688860361474e-08,-3.52773722518804e-05,3.52773722518804e-05,-0.000147745402180946,0.000147745402180946
pems-bay,pems-bay,original,227,23,11.32043381035328,0.6284584980237155,0.3044353951066995,0.8142292490118577,0.07098765432098765,0.003726636853571838,0.08995941325909138,0.00012144475751377867,0.004284903436137827,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,17,10.428132116794586,0.5882352941176471,0.37347371651696726,0.7941176470588235,0.05246913580246913,0.003726636853571838,0.08995939546088758,8.605222419550208e-05,0.004125383727291033,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-1.779820379965713e-08,1.779820379965713e-08,-3.539253331827659e-05,3.539253331827659e-05,-0.0001595197088467941,0.0001595197088467941
pems-bay,pems-bay,original,228,8,4.394527167081833,0.5,0.2693393975032279,0.75,0.024691358024691357,0.1420135305584222,0.07890096141435303,6.897862921457266e-06,0.0030248712711678544,11,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.394527167081833,0.5,0.2693393975032279,0.75,0.024691358024691357,0.1420135305584222,0.07890049669488707,5.948341311122379e-06,0.003068270621100119,11,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-4.6471946596460256e-07,4.6471946596460256e-07,-9.495216103348866e-07,9.495216103348866e-07,4.3399349932264544e-05,4.3399349932264544e-05
pems-bay,pems-bay,original,229,21,10.698167890310287,0.6095238095238096,0.32470897493259804,0.8047619047619048,0.06481481481481481,0.0719336467530482,0.07163811936737124,0.00023248893025278348,0.0038189524163402305,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,19,10.410106346011162,0.5847953216374269,0.3414577905076262,0.7923976608187134,0.05864197530864197,0.0719336467530482,0.07163773626498053,0.00020477849893562697,0.0038005093426928516,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-3.8310239071359664e-07,3.8310239071359664e-07,-2.7710431317156515e-05,2.7710431317156515e-05,-1.8443073647378926e-05,1.8443073647378926e-05
pems-bay,pems-bay,original,23,9,5.3545981496572495,0.75,0.41729765553734166,0.875,0.027777777777777776,0.0019110958223445321,0.05071261507030411,1.8212496226935022e-10,0.0035744702951428778,7,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.3545981496572495,0.75,0.41729765553734166,0.875,0.027777777777777776,0.0019110958223445321,0.05071260941423123,1.3041872679433374e-10,0.003580604493818593,7,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-5.656072880888541e-09,5.656072880888541e-09,-5.170623547501648e-11,5.170623547501648e-11,6.13419867571529e-06,6.13419867571529e-06
pems-bay,pems-bay,original,230,18,10.369027607142925,0.6928104575163399,0.3996530667343033,0.8442265795206972,0.05555555555555555,0.036712150747238464,0.07025877843533304,2.810964262261804e-05,0.0038361851341920964,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,9.723929949104786,0.7333333333333333,0.4796792380277613,0.8634920634920635,0.046296296296296294,0.036712150747238464,0.07025840994360477,1.757380018795465e-05,0.0037208131482472377,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-3.6849172826980414e-07,3.6849172826980414e-07,-1.053584243466339e-05,1.053584243466339e-05,-0.0001153719859448587,0.0001153719859448587
pems-bay,pems-bay,original,231,21,10.705098614096642,0.6095238095238096,0.32750887854553357,0.8047619047619048,0.06481481481481481,0.008198601077858043,0.07230420302014144,0.00025868071076035634,0.003817998237038515,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,20,10.525788769125938,0.5684210526315789,0.3234031085275548,0.7807017543859651,0.06172839506172839,0.008198601077858043,0.07230381276055965,0.00023707767719316331,0.0038380514186501387,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-3.9025958178950937e-07,3.9025958178950937e-07,-2.1603033567193028e-05,2.1603033567193028e-05,2.0053181611623654e-05,2.0053181611623654e-05
pems-bay,pems-bay,original,232,17,10.322114452719688,0.7794117647058824,0.4610621133037909,0.8897058823529411,0.05246913580246913,1.9110958223445322e-05,0.07402319117889558,0.0003160455909328781,0.0036927881997482715,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,16,10.183646351099014,0.75,0.476307376515165,0.875,0.04938271604938271,1.9110958223445322e-05,0.07402278214241793,0.0003012086795225396,0.0037289038474891205,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-4.090364776471178e-07,4.090364776471178e-07,-1.4836911410338481e-05,1.4836911410338481e-05,3.6115647740849e-05,3.6115647740849e-05
