graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,83,7,2.7123033851385117,0.6666666666666666,0.24450845607400729,0.8333333333333334,0.03398058252427184,0.00970873786407767,0.0674441301118984,0.0006493889678825096,0.0040893148609940436,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.3059151470661163,0.16666666666666666,0.1220064674465371,0.16666666666666666,0.019417475728155338,0.009187781198200332,0.06554178157025509,9.422686272338999e-05,0.004859679982093176,7,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116505,0.014563106796116505,-0.0005209566658773389,0.0005209566658773389,-0.0019023485416433117,0.0019023485416433117,-0.0005551621051591196,0.0005551621051591196,0.0007703651210991327,0.0007703651210991327
metr-la,metr-la,original,84,14,6.8970021083951,0.5164835164835165,0.2564070764856051,0.7545787545787545,0.06796116504854369,0.04522851053753256,0.05452718628377445,2.816882054545162e-05,0.006416775228569894,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.132156789302826,0.4444444444444444,0.31668347670493346,0.7083333333333334,0.04368932038834951,0.04262372720814587,0.05392011163983102,8.16872655012076e-06,0.0072055683893571185,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.024271844660194178,0.024271844660194178,-0.002604783329386691,0.002604783329386691,-0.0006070746439434255,0.0006070746439434255,-2.000009399533086e-05,2.000009399533086e-05,0.0007887931607872241,0.0007887931607872241
metr-la,metr-la,original,85,18,8.089483119547367,0.47058823529411764,0.21136289929648344,0.7320261437908498,0.08737864077669902,0.017759886336727444,0.06830559746636856,5.598189579029167e-05,0.007422358051335845,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.034447759389877,0.4166666666666667,0.3062269232867416,0.5972222222222222,0.04368932038834951,0.0128344778593417,0.06448713128670887,7.491305169795757e-06,0.007360365910964037,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.004925408477385743,0.004925408477385743,-0.0038184661796596964,0.0038184661796596964,-4.849059062049591e-05,4.849059062049591e-05,-6.199214037180822e-05,6.199214037180822e-05
metr-la,metr-la,original,86,8,3.119104713201523,0.5,0.19791216803568776,0.75,0.038834951456310676,0.00023679848448969926,0.048413923198550826,5.778276748149755e-06,0.0040595452084678345,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.697782278060913,1.0,0.7314151581842651,1.0,0.009708737864077669,0.0,0.04757030791767269,1.8211526358617508e-07,0.0036621750361387653,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,-0.00023679848448969926,0.00023679848448969926,-0.0008436152808781391,0.0008436152808781391,-5.59616148456358e-06,5.59616148456358e-06,-0.00039737017232906917,0.00039737017232906917
metr-la,metr-la,original,87,11,4.775961861014366,0.45454545454545453,0.1906551348968292,0.703030303030303,0.05339805825242718,0.002888941510774331,0.047735271886430126,6.6564705968568824e-06,0.005472444939183,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.682271122932434,0.26666666666666666,0.1905104168334752,0.3333333333333333,0.029126213592233007,0.0030310206014681506,0.04686656419702251,1.4495824000729386e-06,0.005737913906417307,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.024271844660194174,0.024271844660194174,0.00014207909069381946,0.00014207909069381946,-0.0008687076894076176,0.0008687076894076176,-5.206888196783944e-06,5.206888196783944e-06,0.000265468967234307,0.000265468967234307
metr-la,metr-la,original,88,15,6.769527077674866,0.49523809523809526,0.23127473501257942,0.7444444444444445,0.07281553398058252,0.0010419133317546767,0.05169406537070849,1.9325807097756797e-05,0.0065856866105148135,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.614717543125153,0.42857142857142855,0.3127114516633485,0.5714285714285714,0.03398058252427184,0.002888941510774331,0.05101604399421328,5.4054837818437495e-06,0.005855754582216712,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.0018470281790196545,0.0018470281790196545,-0.0006780213764952109,0.0006780213764952109,-1.3920323315913048e-05,1.3920323315913048e-05,-0.0007299320282981017,0.0007299320282981017
metr-la,metr-la,original,89,11,4.050672739744186,0.45454545454545453,0.16057460452689024,0.7212121212121213,0.05339805825242718,0.0017523087852237746,0.05193162429321139,9.139866927010883e-06,0.004682185017309401,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,2.9732879400253296,0.2,0.13666503662618895,0.25,0.02427184466019417,0.0034098981766516696,0.05113341997663293,8.751253565721984e-07,0.00574575245304481,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,0.001657589391427895,0.001657589391427895,-0.0007982043165784616,0.0007982043165784616,-8.264741570438685e-06,8.264741570438685e-06,0.0010635674357354092,0.0010635674357354092
metr-la,metr-la,original,9,10,3.3701082468032837,0.6666666666666666,0.2402640479775782,0.8296296296296295,0.04854368932038834,0.0,0.05555701976519197,1.9250362985352476e-05,0.0034481057962998693,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.2323897778987885,0.5,0.3196370959389883,0.5,0.019417475728155338,0.0,0.054921641463847086,3.960016383464454e-06,0.003001495237929802,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233004,0.029126213592233004,0.0,0.0,-0.0006353783013448855,0.0006353783013448855,-1.5290346601888023e-05,1.5290346601888023e-05,-0.00044661055837006726,0.00044661055837006726
metr-la,metr-la,original,90,4,0.8900611400604248,0.3333333333333333,0.10238074465872415,0.3333333333333333,0.019417475728155338,0.0,0.05728315110542507,6.080665122852296e-05,0.0023433360282420486,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.37570658326148987,0.0,0.0,0.0,0.0048543689320388345,0.0,0.05534290256339596,5.676110939200171e-06,0.0014038891538069218,7,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,0.0,0.0,-0.0019402485420291077,0.0019402485420291077,-5.5130540289322785e-05,5.5130540289322785e-05,-0.0009394468744351268,0.0009394468744351268
metr-la,metr-la,original,91,17,6.094643160700798,0.6544117647058824,0.22385300116114507,0.8247549019607844,0.08252427184466019,0.03736680085247454,0.06708854588809238,0.03346177969648075,0.005193279927233224,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.070975750684738,0.3333333333333333,0.20206159588686706,0.6071428571428571,0.03398058252427184,0.050580156286999765,0.06593267677416952,0.015115761563947415,0.00486583454120343,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,0.013213355434525224,0.013213355434525224,-0.001155869113922861,0.001155869113922861,-0.018346018132533337,0.018346018132533337,-0.00032744538602979406,0.00032744538602979406
metr-la,metr-la,original,92,9,2.8647360801696777,0.3888888888888889,0.14057872317158476,0.6944444444444444,0.04368932038834951,0.06706133080748283,0.06255151084979398,7.642194188704808e-06,0.003689142630804091,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.6694267392158508,0.3333333333333333,0.1962317713763714,0.3333333333333333,0.014563106796116504,0.009140421501302391,0.05836489857423958,8.1806626337362e-07,0.0036039440788969033,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233004,0.029126213592233004,-0.05792090930618044,0.05792090930618044,-0.004186612275554398,0.004186612275554398,-6.824127925331188e-06,6.824127925331188e-06,-8.519855190718779e-05,8.519855190718779e-05
metr-la,metr-la,original,93,16,6.4734364449977875,0.6666666666666666,0.24793658280582007,0.8319444444444444,0.07766990291262135,0.006535638171915699,0.06512508338093796,0.03373911856985484,0.00548910390685203,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.295974403619766,0.3333333333333333,0.22599070617794534,0.4777777777777778,0.029126213592233007,0.001610229694529955,0.06366550247520536,0.01576866852879472,0.005147476750237433,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.004925408477385745,0.004925408477385745,-0.001459580905732602,0.001459580905732602,-0.017970450041060123,0.017970450041060123,-0.0003416271566145969,0.0003416271566145969
metr-la,metr-la,original,94,16,6.417024902999401,0.5583333333333333,0.22505106746468062,0.7749999999999999,0.07766990291262135,0.08032204593890599,0.07391974367353135,0.07246942381673022,0.004568047974720713,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.911949545145035,0.4666666666666667,0.3339275827640067,0.7111111111111111,0.029126213592233007,0.07174994080037887,0.0725708110298183,0.021982971598508313,0.004054073360237421,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.008572105138527117,0.008572105138527117,-0.0013489326437130522,0.0013489326437130522,-0.0504864522182219,0.0504864522182219,-0.0005139746144832927,0.0005139746144832927
metr-la,metr-la,original,95,14,4.862904146313667,0.45054945054945056,0.16647912922906483,0.7069597069597069,0.06796116504854369,0.013781671797300497,0.07512834674545163,4.4731163484781515e-05,0.004951327240682529,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.332258939743042,0.3333333333333333,0.2083126174798619,0.47777777777777786,0.029126213592233007,0.010798010892730286,0.07068447281554283,1.1519433332407977e-05,0.004791394594971351,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.0029836609045702112,0.0029836609045702112,-0.004443873929908804,0.004443873929908804,-3.321173015237354e-05,3.321173015237354e-05,-0.00015993264571117789,0.00015993264571117789
metr-la,metr-la,original,96,17,6.654777958989143,0.6102941176470589,0.24163233692900157,0.8026960784313727,0.08252427184466019,0.052237745678427656,0.07159684270712259,0.1261758523361416,0.004470516411398539,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.504350930452347,0.5238095238095238,0.36809036224993846,0.7460317460317459,0.03398058252427184,0.05569500355197727,0.07216052292747219,0.11407305127738859,0.0040637643186558535,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,0.003457257873549613,0.003457257873549613,0.0005636802203495966,0.0005636802203495966,-0.012102801058752999,0.012102801058752999,-0.00040675209274268573,0.00040675209274268573
metr-la,metr-la,original,97,18,7.2045775055885315,0.6405228758169934,0.25584901136502486,0.8169934640522877,0.08737864077669902,0.07814349988160076,0.07129336241593821,0.1608434012674528,0.004687794896751312,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.037642389535904,0.2857142857142857,0.20525495076157022,0.4017857142857143,0.038834951456310676,0.07487568079564291,0.0708158819841479,0.13760845058066978,0.004426374415835557,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.003267819085957843,0.003267819085957843,-0.0004774804317903142,0.0004774804317903142,-0.023234950686783024,0.023234950686783024,-0.0002614204809157552,0.0002614204809157552
metr-la,metr-la,original,98,15,6.717986136674881,0.6666666666666666,0.2975876803501516,0.8333333333333334,0.07281553398058252,0.014160549372484016,0.07614784836838714,0.03561074200806066,0.005032341036112831,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.9162003099918365,0.5714285714285714,0.4232937410088356,0.7777777777777779,0.03398058252427184,0.017286289367748047,0.07656022985008518,0.015311939001336297,0.004986420863142808,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.0031257399952640316,0.0031257399952640316,0.000412381481698032,0.000412381481698032,-0.02029880300672436,0.02029880300672436,-4.5920172970022495e-05,4.5920172970022495e-05
metr-la,metr-la,original,99,4,1.1052004545927048,0.3333333333333333,0.09615682603854166,0.3333333333333333,0.019417475728155338,0.00961401847028179,0.05499324847505759,2.9783327939239043e-05,0.003078197475529604,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.5217039585113525,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0025325434879191868,2.873542810014751e-31,0.004870920603994157,10,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,-0.00961401847028179,0.00961401847028179,-0.0524607049871384,0.0524607049871384,-2.9783327939239043e-05,2.9783327939239043e-05,0.0017927231284645528,0.0017927231284645528
