graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,191,26,8.588638469576836,0.26153846153846155,0.0956099895727404,0.4682051282051281,0.08024691358024691,0.10883690708252111,0.08272444649191533,0.00036354646028414296,0.004057865631300303,12,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.113608300685883,0.6666666666666666,0.5828237563791602,0.8333333333333334,0.018518518518518517,0.0,0.014972822372340664,-2.938180816305386e-18,0.004022198694710735,15,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.06172839506172839,0.06172839506172839,-0.10883690708252111,0.10883690708252111,-0.06775162411957467,0.06775162411957467,-0.0003635464602841459,0.0003635464602841459,-3.5666936589567357e-05,3.5666936589567357e-05
pems-bay,pems-bay,original,192,7,5.351227730512619,1.0,0.6896806305034613,1.0,0.021604938271604937,0.0,0.07715786886005373,0.0002647266689874491,0.0028569530018903748,12,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.552927851676941,0.8,0.7273311807762463,0.9,0.015432098765432098,0.0,0.01407318023487672,7.804001394676818e-18,0.0035913794707063905,15,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-0.06308468862517701,0.06308468862517701,-0.0002647266689874413,0.0002647266689874413,0.0007344264688160158,0.0007344264688160158
pems-bay,pems-bay,original,193,20,7.977117642760277,0.4263157894736842,0.19895826047835943,0.6736842105263169,0.06172839506172839,0.07673049726713296,0.07845348913868701,0.04044361443189756,0.0027109831424425397,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.7941067218780518,0.8,0.6177333637603826,0.9,0.015432098765432098,0.0013377670756411725,0.026504438502356398,0.006945048648217753,0.0019607828710932703,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.046296296296296294,0.046296296296296294,-0.07539273019149179,0.07539273019149179,-0.05194905063633061,0.05194905063633061,-0.03349856578367981,0.03349856578367981,-0.0007502002713492694,0.0007502002713492694
pems-bay,pems-bay,original,194,13,8.486106261610985,0.8076923076923077,0.5106544707221062,0.9038461538461539,0.040123456790123455,0.007701716164048465,0.052509100446299424,4.693727940218622e-11,0.003767101854888068,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.829111039638519,0.6190476190476191,0.5315695515791814,0.8015873015873017,0.021604938271604937,7.644383289378129e-05,0.02832750297204315,-8.81474604100352e-18,0.0034755315540919334,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.007625272331154683,0.007625272331154683,-0.024181597474256276,0.024181597474256276,-4.6937288216932264e-11,4.6937288216932264e-11,-0.00029157030079613464,0.00029157030079613464
pems-bay,pems-bay,original,195,13,7.47786969691515,0.7564102564102564,0.4218768004586268,0.8782051282051282,0.040123456790123455,0.026258456599013873,0.052902367857937296,3.0150309256118374e-11,0.003849060623453917,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.082905650138855,0.5357142857142857,0.42999525519447496,0.7559523809523808,0.024691358024691357,0.001834651989450751,0.015519927525301465,8.353888425916593e-18,0.003999284210133364,7,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.024423804609563123,0.024423804609563123,-0.03738244033263583,0.03738244033263583,-3.0150300902229946e-11,3.0150300902229946e-11,0.00015022358667944732,0.00015022358667944732
pems-bay,pems-bay,original,196,17,10.051420539617538,0.7720588235294118,0.4408098065324062,0.8860294117647058,0.05246913580246913,0.012594121469250466,0.07797924166440852,0.00041944333249099755,0.003678048586423169,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,11,8.826576292514801,0.6727272727272727,0.5545211972192795,0.8363636363636363,0.033950617283950615,0.02075450063066162,0.04618881556157147,-9.488002993097192e-16,0.004054582056011523,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.008160379161411152,0.008160379161411152,-0.03179042610283705,0.03179042610283705,-0.00041944333249194633,0.00041944333249194633,0.00037653346958835395,0.00037653346958835395
pems-bay,pems-bay,original,197,7,4.660873427987099,1.0,0.6212049836517133,1.0,0.021604938271604937,0.0,0.0762598650196168,0.0001837977374167357,0.00253895672613742,12,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.6496020555496216,1.0,0.9127732731075234,1.0,0.012345679012345678,0.0,0.01147711437434131,4.2661621068542015e-18,0.002936561211641315,15,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.0647827506452755,0.0647827506452755,-0.00018379773741673144,0.00018379773741673144,0.0003976044855038951,0.0003976044855038951
pems-bay,pems-bay,original,198,7,4.647427409887314,1.0,0.6199198649921349,1.0,0.021604938271604937,0.0,0.07624223813380254,0.00018273326841949605,0.002532751115389577,12,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.6432438492774963,1.0,0.9120308921073924,1.0,0.012345679012345678,0.0,0.011457136376679519,-9.924008584704972e-18,0.002932135947599023,15,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.06478510175712303,0.06478510175712303,-0.00018273326841950597,0.00018273326841950597,0.0003993848322094459,0.0003993848322094459
pems-bay,pems-bay,original,199,7,4.219352677464485,1.0,0.5868777666365987,1.0,0.021604938271604937,0.0,0.06483826979908038,1.1991968320171975e-05,0.002109689292469869,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.3413203954696655,1.0,0.8380196527803591,1.0,0.012345679012345678,0.0,0.04299000077596016,2.238955761485695e-18,0.0023536687302707655,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.021848269023120218,0.021848269023120218,-1.1991968320169735e-05,1.1991968320169735e-05,0.0002439794378008963,0.0002439794378008963
pems-bay,pems-bay,original,2,25,13.184235461056232,0.55,0.28587585679033417,0.7733333333333334,0.07716049382716049,0.03724725757749493,0.09008499043378775,0.00019950545388359807,0.004905105162851798,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,14,10.824001729488373,0.5384615384615384,0.4242370411823655,0.7582417582417582,0.043209876543209874,0.026927340136834458,0.061290078165814464,6.413669001394676e-16,0.005168504008356372,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.010319917440660475,0.010319917440660475,-0.02879491226797328,0.02879491226797328,-0.0001995054538829567,0.0001995054538829567,0.0002633988455045741,0.0002633988455045741
pems-bay,pems-bay,original,20,13,5.268787674605846,0.4230769230769231,0.16686578906216779,0.6837606837606836,0.040123456790123455,0.05914841570156327,0.08654912887637212,3.6089231954420155e-05,0.0026560208617189044,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.2169623970985413,0.2,0.13655206786034407,0.2,0.015432098765432098,0.10220540457898558,0.056143181239672976,3.50170141539724e-17,0.0033138028245621644,12,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,0.04305698887742231,0.04305698887742231,-0.03040594763669914,0.03040594763669914,-3.6089231954385135e-05,3.6089231954385135e-05,0.0006577819628432601,0.0006577819628432601
pems-bay,pems-bay,original,200,11,6.6028857827186584,0.8,0.4574371840382049,0.9,0.033950617283950615,0.0068608340022168705,0.07241804880655314,4.157527149708238e-05,0.0029187706987295224,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.5343117117881775,0.5714285714285714,0.47087068666980725,0.7698412698412698,0.021604938271604937,0.007510606581814011,0.04845597378243237,7.764080696020141e-17,0.0034125994333476933,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.000649772579597141,0.000649772579597141,-0.023962075024120774,0.023962075024120774,-4.1575271497004736e-05,4.1575271497004736e-05,0.000493828734618171,0.000493828734618171
pems-bay,pems-bay,original,201,21,8.920041173696518,0.5904761904761905,0.25802532053515875,0.7936507936507937,0.06481481481481481,0.017906967855368265,0.08057257717464432,0.00013664331752651887,0.003560240509489746,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.405201733112335,0.6666666666666666,0.5267182646478639,0.8253968253968254,0.021604938271604937,0.012479455719909795,0.05434647048912585,2.5472801443112426e-16,0.002929303097579731,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.043209876543209874,0.043209876543209874,-0.00542751213545847,0.00542751213545847,-0.026226106685518467,0.026226106685518467,-0.00013664331752626414,0.00013664331752626414,-0.000630937411910015,0.000630937411910015
pems-bay,pems-bay,original,202,16,7.216182306408882,0.5416666666666666,0.2690802059785178,0.7597222222222224,0.04938271604938271,0.02704200588617513,0.07850503281330894,4.315999893241497e-05,0.0031033018980256345,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.05675745010376,0.5238095238095238,0.3906614792943907,0.7301587301587301,0.021604938271604937,0.024901578565149254,0.05325681121471932,1.0077408426776553e-16,0.0031136960731916515,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.0021404273210258763,0.0021404273210258763,-0.025248221598589617,0.025248221598589617,-4.315999893231419e-05,4.315999893231419e-05,1.039417516601705e-05,1.039417516601705e-05
pems-bay,pems-bay,original,203,18,8.156982347369194,0.6601307189542484,0.2975913795757594,0.8300653594771242,0.05555555555555555,0.007185720292015441,0.07880455250033556,7.589119323945349e-05,0.003333013303706318,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.3717986941337585,0.6190476190476191,0.49029588053036866,0.8015873015873017,0.021604938271604937,0.004930627221648893,0.05307919174521944,2.0570330910867456e-16,0.003005029205257784,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.002255093070366548,0.002255093070366548,-0.025725360755116125,0.025725360755116125,-7.589119323924779e-05,7.589119323924779e-05,-0.00032798409844853396,0.00032798409844853396
pems-bay,pems-bay,original,204,14,7.013883605599403,0.6153846153846154,0.32792501394061885,0.8076923076923077,0.043209876543209874,0.011829683140312654,0.07546723064749591,2.814734496980832e-05,0.0030895928333074135,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.897288739681244,0.6,0.48097748658900663,0.8,0.015432098765432098,0.0,0.0509365752400529,4.7868192301091663e-17,0.0025241064652947735,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.011829683140312654,0.011829683140312654,-0.024530655407443015,0.024530655407443015,-2.8147344969760453e-05,2.8147344969760453e-05,-0.0005654863680126399,0.0005654863680126399
pems-bay,pems-bay,original,205,17,7.5448636040091515,0.6397058823529411,0.2761840152077669,0.8198529411764706,0.05246913580246913,0.006727057294652753,0.07524237992323926,9.653928154523564e-05,0.0031872455104940307,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.338645756244659,0.5714285714285714,0.4556783217095129,0.7698412698412698,0.021604938271604937,0.002006650613461759,0.050449415609746244,1.4420817688494642e-16,0.003103826221764101,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.030864197530864196,0.030864197530864196,-0.004720406681190994,0.004720406681190994,-0.024792964313493017,0.024792964313493017,-9.653928154509143e-05,9.653928154509143e-05,-8.341928872992966e-05,8.341928872992966e-05
pems-bay,pems-bay,original,206,12,6.972284525632858,0.696969696969697,0.4141253657642558,0.8484848484848485,0.037037037037037035,0.0013186561174177273,0.07196456527561707,1.6765259709653874e-05,0.0031306306650990498,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.4934885501861572,0.6666666666666666,0.580407308443399,0.8333333333333334,0.012345679012345678,0.0035737491877842753,0.04832706949737632,1.0032349178456568e-17,0.002362259556806314,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,0.002255093070366548,0.002255093070366548,-0.023637495778240744,0.023637495778240744,-1.6765259709643842e-05,1.6765259709643842e-05,-0.0007683711082927358,0.0007683711082927358
pems-bay,pems-bay,original,207,11,6.952279955148697,0.7454545454545455,0.4664922959431982,0.8727272727272727,0.033950617283950615,0.01658831173795054,0.07011343664662126,1.1891609078409473e-05,0.003163543444889982,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.274434208869934,0.5,0.41486487776745967,0.7023809523809526,0.024691358024691357,0.014428773458701218,0.04715173428045232,1.1128969346804963e-17,0.003957635818843818,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.0021595382792493206,0.0021595382792493206,-0.022961702366168936,0.022961702366168936,-1.1891609078398345e-05,1.1891609078398345e-05,0.0007940923739538364,0.0007940923739538364
pems-bay,pems-bay,original,208,10,6.093973785638809,0.8444444444444444,0.4789736324949351,0.9222222222222223,0.030864197530864196,0.0021595382792493215,0.07035002769835287,3.106395261794803e-05,0.0027760349655688455,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.992989778518677,0.6666666666666666,0.5634152152757931,0.8333333333333334,0.018518518518518517,0.0013759889920880633,0.04690952596652357,4.1378368099469926e-17,0.0031956867022170624,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.0007835492871612582,0.0007835492871612582,-0.0234405017318293,0.0234405017318293,-3.1063952617906654e-05,3.1063952617906654e-05,0.00041965173664821687,0.00041965173664821687
pems-bay,pems-bay,original,209,8,6.15056774020195,1.0,0.7039012582988665,1.0,0.024691358024691357,0.0,0.065158493605239,4.5003050660344e-06,0.002903078020250478,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.714497804641724,1.0,0.915360201428495,1.0,0.015432098765432098,0.0,0.04321074973402562,1.0344166315174587e-17,0.003083903968270575,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.021947743871213378,0.021947743871213378,-4.500305066024056e-06,4.500305066024056e-06,0.00018082594802009723,0.00018082594802009723
pems-bay,pems-bay,original,21,10,4.775370329618454,0.6888888888888889,0.33293779413179087,0.8444444444444444,0.030864197530864196,0.0,0.05625019849701949,2.9063559751325113e-08,0.002964984631763196,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.601083755493164,1.0,0.8392159935809932,1.0,0.009259259259259259,0.0,0.0194985534398039,-1.291725770571435e-19,0.0023442116542855738,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.0,0.0,-0.03675164505721559,0.03675164505721559,-2.9063559751454285e-08,2.9063559751454285e-08,-0.0006207729774776222,0.0006207729774776222
pems-bay,pems-bay,original,210,7,4.479490399360657,1.0,0.6125527931580622,1.0,0.021604938271604937,0.0,0.06551774361395639,1.3131011591351051e-05,0.0022108509760506716,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.4730711579322815,1.0,0.8540008189216536,1.0,0.012345679012345678,0.0,0.043375597713509496,9.423506060879723e-18,0.0024291001930631453,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.022142145900446893,0.022142145900446893,-1.3131011591341627e-05,1.3131011591341627e-05,0.00021824921701247375,0.00021824921701247375
pems-bay,pems-bay,original,211,10,6.089852407574654,0.8,0.49507181933166977,0.9,0.030864197530864196,0.03694148224591981,0.05711851691622227,3.067840299116422e-08,0.003003321626076765,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.357956051826477,1.0,0.8969665248454908,1.0,0.015432098765432098,0.0,0.028622160394200832,-5.1192707653012694e-18,0.0025816598862416456,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.03694148224591981,0.03694148224591981,-0.02849635652202144,0.02849635652202144,-3.067840299628349e-08,3.067840299628349e-08,-0.0004216617398351192,0.0004216617398351192
pems-bay,pems-bay,original,212,9,3.652268297970295,0.5555555555555556,0.23831149476181787,0.763888888888889,0.027777777777777776,0.040744562932385424,0.0640619775027695,4.873579043441003e-07,0.0022799524727913,10,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.2897589802742004,1.0,0.7909651685747908,1.0,0.009259259259259259,0.0,0.04072115816670345,-1.4343584644377197e-17,0.002462328153303854,14,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.040744562932385424,0.040744562932385424,-0.02334081933606605,0.02334081933606605,-4.873579043584439e-07,4.873579043584439e-07,0.0001823756805125541,0.0001823756805125541
pems-bay,pems-bay,original,213,11,7.017418809235096,0.7818181818181819,0.48150514902508246,0.8909090909090909,0.033950617283950615,0.0,0.055535342776011125,1.9850803087078157e-08,0.003351741379692517,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,6.139284014701843,0.8095238095238095,0.7164598386862407,0.9047619047619048,0.021604938271604937,0.0,0.029718603332606914,-3.928514829718012e-18,0.0034834486517762,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.02581673944340421,0.02581673944340421,-1.9850803091006673e-08,1.9850803091006673e-08,0.00013170727208368285,0.00013170727208368285
